# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
40577.3050  4.680850e-04  1.603423e-02  0.4950
40637.3051  4.856076e-04  1.599778e-02  0.4949
40697.3051  5.022794e-04  1.596066e-02  0.4949
40757.3051  5.197786e-04  1.592362e-02  0.4949
40817.3051  5.360317e-04  1.588525e-02  0.4949
40877.3050  5.543601e-04  1.584616e-02  0.4950
40937.3051  5.705789e-04  1.580640e-02  0.4949
40997.3051  5.888663e-04  1.576612e-02  0.4949
41057.3051  6.059056e-04  1.572440e-02  0.4949
41117.3051  6.224934e-04  1.568274e-02  0.4949
41177.3051  6.398662e-04  1.563899e-02  0.4949
41237.3051  6.572641e-04  1.559600e-02  0.4949
41297.3051  6.741795e-04  1.555169e-02  0.4949
41357.3051  6.915132e-04  1.550677e-02  0.4949
41417.3050  7.092413e-04  1.546124e-02  0.4950
41477.3051  7.264907e-04  1.541431e-02  0.4949
41537.3051  7.437637e-04  1.536672e-02  0.4949
41597.3051  7.609318e-04  1.531852e-02  0.4949
41657.3051  7.781219e-04  1.526984e-02  0.4949
41717.3051  7.948126e-04  1.521953e-02  0.4949
41777.3051  8.131631e-04  1.516963e-02  0.4949
41837.3051  8.293839e-04  1.511753e-02  0.4949
41897.3051  8.472630e-04  1.506558e-02  0.4949
41957.3050  8.646453e-04  1.501305e-02  0.4950
42017.3051  8.811455e-04  1.495927e-02  0.4949
42077.3050  8.984179e-04  1.490460e-02  0.4950
42137.3051  9.160676e-04  1.484889e-02  0.4949
42197.3051  9.341056e-04  1.479330e-02  0.4949
42257.3051  9.512686e-04  1.473634e-02  0.4949
42317.3051  9.679099e-04  1.467811e-02  0.4949
42377.3051  9.862100e-04  1.461985e-02  0.4949
42437.3051  1.003620e-03  1.456057e-02  0.4949
42497.3051  1.020514e-03  1.450056e-02  0.4949
42557.3051  1.037789e-03  1.443942e-02  0.4949
42617.3050  1.055445e-03  1.437763e-02  0.4950
42677.3051  1.072207e-03  1.431528e-02  0.4949
42737.3051  1.089720e-03  1.425092e-02  0.4949
42797.3051  1.107956e-03  1.418674e-02  0.4949
42857.3051  1.124949e-03  1.412216e-02  0.4949
42917.3050  1.142675e-03  1.405558e-02  0.4950
42977.3051  1.159501e-03  1.398912e-02  0.4949
43037.3051  1.177068e-03  1.392073e-02  0.4949
43097.3051  1.194995e-03  1.385335e-02  0.4949
43157.3051  1.212033e-03  1.378418e-02  0.4949
43217.3051  1.229443e-03  1.371352e-02  0.4949
43277.3050  1.247575e-03  1.364240e-02  0.4950
43337.3051  1.264814e-03  1.357033e-02  0.4949
43397.3051  1.282772e-03  1.349839e-02  0.4949
43457.3051  1.299823e-03  1.342448e-02  0.4949
43517.3051  1.317242e-03  1.335018e-02  0.4949
43577.3050  1.335373e-03  1.327548e-02  0.4950
43637.3051  1.352609e-03  1.319941e-02  0.4949
43697.3051  1.370210e-03  1.312231e-02  0.4949
43757.3051  1.388508e-03  1.304489e-02  0.4949
43817.3051  1.405908e-03  1.296644e-02  0.4949
43877.3051  1.423683e-03  1.288768e-02  0.4949
43937.3051  1.440888e-03  1.280747e-02  0.4949
43997.3051  1.458456e-03  1.272690e-02  0.4949
44057.3051  1.476712e-03  1.264532e-02  0.4949
44117.3050  1.494077e-03  1.256193e-02  0.4950
44177.3051  1.511793e-03  1.247918e-02  0.4949
44237.3051  1.529871e-03  1.239498e-02  0.4949
44297.3051  1.547393e-03  1.230993e-02  0.4949
44357.3051  1.565584e-03  1.222438e-02  0.4949
44417.3051  1.582551e-03  1.213810e-02  0.4949
44477.3051  1.600539e-03  1.205094e-02  0.4949
44537.3051  1.618545e-03  1.196241e-02  0.4949
44597.3051  1.635975e-03  1.187338e-02  0.4949
44657.3050  1.653776e-03  1.178415e-02  0.4950
44717.3051  1.672239e-03  1.169350e-02  0.4949
44777.3050  1.689807e-03  1.160250e-02  0.4950
44837.3051  1.707734e-03  1.151070e-02  0.4949
44897.3051  1.726331e-03  1.141706e-02  0.4949
44957.3051  1.744033e-03  1.132362e-02  0.4949
45017.3051  1.762402e-03  1.122979e-02  0.4949
45077.3051  1.779865e-03  1.113423e-02  0.4949
45137.3051  1.797684e-03  1.103875e-02  0.4949
45197.3051  1.816168e-03  1.094158e-02  0.4949
45257.3051  1.833756e-03  1.084515e-02  0.4949
45317.3050  1.852006e-03  1.074678e-02  0.4950
45377.3051  1.870613e-03  1.064770e-02  0.4949
45437.3051  1.888627e-03  1.054786e-02  0.4949
45497.3051  1.906682e-03  1.044732e-02  0.4949
45557.3051  1.924456e-03  1.034701e-02  0.4949
45617.3050  1.942274e-03  1.024544e-02  0.4950
45677.3051  1.960749e-03  1.014262e-02  0.4949
45737.3051  1.979892e-03  1.003967e-02  0.4949
45797.3051  1.998125e-03  9.935442e-03  0.4949
45857.3051  2.015450e-03  9.830932e-03  0.4949
45917.3051  2.034705e-03  9.726446e-03  0.4949
45977.3050  2.051786e-03  9.620587e-03  0.4950
46037.3051  2.070784e-03  9.513636e-03  0.4949
46097.3051  2.088885e-03  9.406120e-03  0.4949
46157.3051  2.107332e-03  9.299170e-03  0.4949
46217.3051  2.126441e-03  9.190293e-03  0.4949
46277.3050  2.144944e-03  9.080730e-03  0.4950
46337.3051  2.162224e-03  8.971570e-03  0.4949
46397.3051  2.181743e-03  8.860860e-03  0.4949
46457.3051  2.200042e-03  8.750121e-03  0.4949
46517.3051  2.217733e-03  8.638659e-03  0.4949
46577.3051  2.237360e-03  8.526025e-03  0.4949
46637.3051  2.256056e-03  8.413508e-03  0.4949
46697.3051  2.273856e-03  8.300023e-03  0.4949
46757.3051  2.292313e-03  8.183780e-03  0.4949
46817.3050  2.311413e-03  8.071087e-03  0.4950
46877.3051  2.329323e-03  7.958689e-03  0.4949
46937.3051  2.348169e-03  7.841948e-03  0.4949
46997.3051  2.367094e-03  7.665002e-03  0.4949
47057.3051  2.385685e-03  7.601559e-03  0.4949
47117.3051  2.404342e-03  7.549136e-03  0.4949
47177.3051  2.423651e-03  7.382628e-03  0.4949
47237.3051  2.442361e-03  7.162254e-03  0.4949
47297.3051  2.461407e-03  7.275256e-03  0.4949
47357.3050  2.480889e-03  5.816096e-03  0.4950
47417.3051  2.500427e-03  2.018512e-03  0.4949
47477.3050  2.520220e-03  -9.353501e-04  0.4950
47537.3051  2.541686e-03  -8.566153e-04  0.4949
47597.3051  2.562492e-03  8.306267e-04  0.4949
47657.3051  2.582134e-03  8.217305e-04  0.4949
47717.3051  2.603458e-03  3.360182e-04  0.4949
47777.3051  2.624213e-03  1.843293e-04  0.4949
47837.3051  2.644024e-03  2.392214e-04  0.4949
47897.3051  2.664453e-03  1.056209e-04  0.4949
47957.3051  2.685264e-03  -4.330798e-05  0.4949
48017.3050  2.705438e-03  -1.661120e-04  0.4950
48077.3051  2.725978e-03  -2.890357e-04  0.4949
48137.3051  2.747161e-03  -4.201628e-04  0.4949
48197.3051  2.767443e-03  -5.506860e-04  0.4949
48257.3051  2.788085e-03  -6.791763e-04  0.4949
48317.3050  2.809655e-03  -8.045839e-04  0.4950
48377.3051  2.830041e-03  -9.323344e-04  0.4949
48437.3051  2.851073e-03  -1.066833e-03  0.4949
48497.3051  2.871476e-03  -1.200608e-03  0.4949
48557.3051  2.892255e-03  -1.331250e-03  0.4949
48617.3051  2.913678e-03  -1.460918e-03  0.4949
48677.3050  2.934193e-03  -1.590334e-03  0.4950
48737.3051  2.955354e-03  -1.721032e-03  0.4949
48797.3051  2.975631e-03  -1.851626e-03  0.4949
48857.3051  2.996267e-03  -1.981980e-03  0.4949
48917.3051  3.017561e-03  -2.112186e-03  0.4949
48977.3050  3.038221e-03  -2.242521e-03  0.4950
49037.3051  3.059254e-03  -2.373134e-03  0.4949
49097.3051  3.080956e-03  -2.502048e-03  0.4949
49157.3051  3.101749e-03  -2.630804e-03  0.4949
49217.3051  3.123114e-03  -2.759128e-03  0.4949
49277.3051  3.144912e-03  -2.894645e-03  0.4949
49337.3051  3.166203e-03  -3.026250e-03  0.4949
49397.3051  3.186453e-03  -3.132558e-03  0.4949
49457.3051  3.208237e-03  -3.249313e-03  0.4949
49517.3050  3.228154e-03  -3.395544e-03  0.4950
49577.3051  3.249775e-03  -3.537583e-03  0.4949
49637.3051  3.271134e-03  -3.633591e-03  0.4949
49697.3051  3.292876e-03  -3.791271e-03  0.4949
49757.3051  3.313743e-03  -3.931285e-03  0.4949
49817.3051  3.335275e-03  -4.052361e-03  0.4949
49877.3051  3.357446e-03  -4.174979e-03  0.4949
49937.3051  3.378741e-03  -4.307976e-03  0.4949
49997.3051  3.400680e-03  -4.444740e-03  0.4949
50057.3050  3.421757e-03  -4.564108e-03  0.4950
50117.3051  3.443231e-03  -4.686050e-03  0.4949
50177.3050  3.465607e-03  -4.819059e-03  0.4950
50237.3051  3.486870e-03  -4.940074e-03  0.4949
50297.3051  3.509032e-03  -5.073078e-03  0.4949
50357.3051  3.530329e-03  -5.206978e-03  0.4949
50417.3051  3.552032e-03  -5.323859e-03  0.4949
50477.3051  3.574394e-03  -5.445391e-03  0.4949
50537.3051  3.596133e-03  -5.577653e-03  0.4949
50597.3051  3.618296e-03  -5.710130e-03  0.4949
50657.3051  3.639599e-03  -5.825406e-03  0.4949
50717.3050  3.661788e-03  -5.946990e-03  0.4950
50777.3051  3.682897e-03  -6.076877e-03  0.4949
50837.3051  3.706181e-03  -6.203437e-03  0.4949
50897.3051  3.727324e-03  -6.322097e-03  0.4949
50957.3051  3.750175e-03  -6.442966e-03  0.4949
51017.3050  3.772420e-03  -6.570160e-03  0.4950
51077.3051  3.794034e-03  -6.693482e-03  0.4949
51137.3051  3.816088e-03  -6.814949e-03  0.4949
51197.3051  3.838584e-03  -6.936031e-03  0.4949
51257.3051  3.860692e-03  -7.058525e-03  0.4949
51317.3051  3.883246e-03  -7.180099e-03  0.4949
51377.3050  3.906236e-03  -7.300629e-03  0.4950
51437.3051  3.928613e-03  -7.420968e-03  0.4949
51497.3051  3.951666e-03  -7.541417e-03  0.4949
51557.3051  3.973882e-03  -7.660603e-03  0.4949
51617.3051  3.996778e-03  -7.779782e-03  0.4949
51677.3050  4.018829e-03  -7.898957e-03  0.4950
51737.3051  4.041562e-03  -8.016946e-03  0.4949
51797.3051  4.064978e-03  -8.134816e-03  0.4949
51857.3051  4.087565e-03  -8.252653e-03  0.4949
51917.3051  4.109315e-03  -8.369301e-03  0.4949
51977.3051  4.133276e-03  -8.485811e-03  0.4949
52037.3051  4.156402e-03  -8.601217e-03  0.4949
52097.3051  4.178708e-03  -8.717635e-03  0.4949
52157.3051  4.201694e-03  -8.832832e-03  0.4949
52217.3050  4.225384e-03  -8.946800e-03  0.4950
52277.3051  4.248248e-03  -9.061696e-03  0.4949
52337.3051  4.270512e-03  -9.175487e-03  0.4949
52397.3051  4.294558e-03  -9.288104e-03  0.4949
52457.3051  4.318217e-03  -9.401566e-03  0.4949
52517.3051  4.340847e-03  -9.513828e-03  0.4949
52577.3051  4.364400e-03  -9.624991e-03  0.4949
52637.3051  4.386930e-03  -9.736893e-03  0.4949
52697.3051  4.410362e-03  -9.847585e-03  0.4949
52757.3050  4.434306e-03  -9.957186e-03  0.4950
52817.3051  4.457647e-03  -1.006764e-02  0.4949
52877.3050  4.481494e-03  -1.017685e-02  0.4950
52937.3051  4.504753e-03  -1.028489e-02  0.4949
52997.3051  4.528726e-03  -1.039276e-02  0.4949
53057.3051  4.553201e-03  -1.050042e-02  0.4949
53117.3051  4.575801e-03  -1.060791e-02  0.4949
53177.3051  4.600212e-03  -1.071405e-02  0.4949
53237.3051  4.624030e-03  -1.082105e-02  0.4949
53297.3051  4.648583e-03  -1.092599e-02  0.4949
53357.3051  4.672544e-03  -1.103158e-02  0.4949
53417.3050  4.695731e-03  -1.113585e-02  0.4950
53477.3051  4.720757e-03  -1.123907e-02  0.4949
53537.3051  4.743892e-03  -1.134295e-02  0.4949
53597.3051  4.769078e-03  -1.144560e-02  0.4949
53657.3051  4.792374e-03  -1.154811e-02  0.4949
53717.3050  4.817522e-03  -1.164921e-02  0.4950
53777.3051  4.842091e-03  -1.175018e-02  0.4949
53837.3051  4.865914e-03  -1.185093e-02  0.4949
53897.3051  4.890469e-03  -1.195156e-02  0.4949
53957.3051  4.915771e-03  -1.205057e-02  0.4949
54017.3051  4.940312e-03  -1.214958e-02  0.4949
54077.3050  4.964305e-03  -1.224728e-02  0.4950
54137.3051  4.989039e-03  -1.234565e-02  0.4949
54197.3051  5.014342e-03  -1.244297e-02  0.4949
54257.3051  5.039080e-03  -1.253878e-02  0.4949
54317.3051  5.063276e-03  -1.263538e-02  0.4949
54377.3050  5.089353e-03  -1.273082e-02  0.4950
54437.3051  5.113556e-03  -1.282595e-02  0.4949
54497.3051  5.138536e-03  -1.291976e-02  0.4949
54557.3051  5.164095e-03  -1.301336e-02  0.4949
54617.3051  5.189110e-03  -1.310661e-02  0.4949
54677.3051  5.214829e-03  -1.319955e-02  0.4949
54737.3051  5.239956e-03  -1.329131e-02  0.4949
54797.3051  5.265779e-03  -1.338336e-02  0.4949
54857.3051  5.291015e-03  -1.347363e-02  0.4949
54917.3050  5.315635e-03  -1.356443e-02  0.4950
54977.3051  5.342339e-03  -1.365384e-02  0.4949
55037.3051  5.367113e-03  -1.374321e-02  0.4949
55097.3051  5.393949e-03  -1.383208e-02  0.4949
55157.3051  5.418859e-03  -1.392061e-02  0.4949
55217.3051  5.444545e-03  -1.400774e-02  0.4949
55277.3051  5.470953e-03  -1.409485e-02  0.4949
55337.3051  5.496780e-03  -1.418139e-02  0.4949
55397.3051  5.523376e-03  -1.426683e-02  0.4949
55457.3050  5.549397e-03  -1.435178e-02  0.4950
55517.3051  5.574840e-03  -1.443728e-02  0.4949
55577.3050  5.601065e-03  -1.452084e-02  0.4950
55637.3051  5.628032e-03  -1.460481e-02  0.4949
55697.3051  5.654446e-03  -1.468755e-02  0.4949
55757.3051  5.680313e-03  -1.476989e-02  0.4949
55817.3051  5.706955e-03  -1.485191e-02  0.4949
55877.3051  5.734370e-03  -1.493349e-02  0.4949
55937.3051  5.761242e-03  -1.501401e-02  0.4949
55997.3051  5.787562e-03  -1.509481e-02  0.4949
56057.3051  5.814692e-03  -1.517432e-02  0.4949
56117.3050  5.841272e-03  -1.525362e-02  0.4950
56177.3051  5.868653e-03  -1.533197e-02  0.4949
56237.3051  5.895508e-03  -1.541028e-02  0.4949
56297.3051  5.921823e-03  -1.548763e-02  0.4949
56357.3051  5.948964e-03  -1.556448e-02  0.4949
56417.3050  5.976894e-03  -1.564130e-02  0.4950
56477.3051  6.004322e-03  -1.571716e-02  0.4949
56537.3051  6.031225e-03  -1.579223e-02  0.4949
56597.3051  6.058966e-03  -1.586754e-02  0.4949
56657.3051  6.086203e-03  -1.594173e-02  0.4949
56717.3051  6.114247e-03  -1.601535e-02  0.4949
56777.3050  6.141817e-03  -1.608861e-02  0.4950
56837.3051  6.170217e-03  -1.616145e-02  0.4949
56897.3051  6.198112e-03  -1.623391e-02  0.4949
56957.3051  6.225541e-03  -1.630542e-02  0.4949
57017.3051  6.253811e-03  -1.637711e-02  0.4949
57077.3050  6.281585e-03  -1.644747e-02  0.4950
57137.3051  6.310234e-03  -1.651756e-02  0.4949
57197.3051  6.338407e-03  -1.658802e-02  0.4949
57257.3051  6.367438e-03  -1.665736e-02  0.4949
57317.3051  6.396024e-03  -1.672513e-02  0.4949
57377.3051  6.424119e-03  -1.679335e-02  0.4949
57437.3051  6.453109e-03  -1.686131e-02  0.4949
57497.3051  6.481640e-03  -1.692890e-02  0.4949
57557.3051  6.511063e-03  -1.699532e-02  0.4949
57617.3050  6.540047e-03  -1.706191e-02  0.4950
57677.3051  6.568569e-03  -1.712747e-02  0.4949
57737.3051  6.597997e-03  -1.719303e-02  0.4949
57797.3051  6.626995e-03  -1.725760e-02  0.4949
57857.3051  6.655555e-03  -1.732190e-02  0.4949
57917.3051  6.685034e-03  -1.738629e-02  0.4949
57977.3051  6.715449e-03  -1.744932e-02  0.4949
58037.3051  6.744071e-03  -1.751207e-02  0.4949
58097.3051  6.773625e-03  -1.757503e-02  0.4949
58157.3050  6.804129e-03  -1.763692e-02  0.4950
58217.3051  6.834219e-03  -1.769831e-02  0.4949
58277.3050  6.863898e-03  -1.775947e-02  0.4950
58337.3051  6.893182e-03  -1.782075e-02  0.4949
58397.3051  6.923434e-03  -1.788077e-02  0.4949
58457.3051  6.954636e-03  -1.794016e-02  0.4949
58517.3051  6.984095e-03  -1.800024e-02  0.4949
58577.3051  7.014512e-03  -1.805860e-02  0.4949
58637.3051  7.045930e-03  -1.811758e-02  0.4949
58697.3051  7.075591e-03  -1.817522e-02  0.4949
58757.3051  7.106261e-03  -1.823538e-02  0.4949
58817.3050  7.137911e-03  -1.829284e-02  0.4950
58877.3051  7.167849e-03  -1.834759e-02  0.4949
58937.3051  7.198777e-03  -1.840702e-02  0.4949
58997.3051  7.230724e-03  -1.845635e-02  0.4949
59057.3051  7.262315e-03  -1.851780e-02  0.4949
59117.3050  7.293578e-03  -1.856922e-02  0.4950
59177.3051  7.324482e-03  -1.862538e-02  0.4949
59237.3051  7.356426e-03  -1.867849e-02  0.4949
59297.3051  7.388032e-03  -1.873620e-02  0.4949
59357.3051  7.419316e-03  -1.878427e-02  0.4949
59417.3051  7.451654e-03  -1.884407e-02  0.4949
59477.3050  7.483670e-03  -1.889378e-02  0.4950
59537.3051  7.515379e-03  -1.894806e-02  0.4949
59597.3051  7.546771e-03  -1.899992e-02  0.4949
59657.3051  7.579252e-03  -1.904894e-02  0.4949
59717.3051  7.611418e-03  -1.910253e-02  0.4949
59777.3050  7.644685e-03  -1.915322e-02  0.4950
59837.3051  7.677657e-03  -1.920163e-02  0.4949
59897.3051  7.710350e-03  -1.925410e-02  0.4949
59957.3051  7.742757e-03  -1.930429e-02  0.4949
60017.3051  7.776289e-03  -1.935122e-02  0.4949
60077.3051  7.809549e-03  -1.940320e-02  0.4949
60137.3051  7.842547e-03  -1.945200e-02  0.4949
60197.3051  7.875280e-03  -1.949858e-02  0.4949
60257.3051  7.909160e-03  -1.954917e-02  0.4949
60317.3050  7.942799e-03  -1.959718e-02  0.4950
60377.3051  7.976188e-03  -1.964259e-02  0.4949
60437.3051  8.009333e-03  -1.969241e-02  0.4949
60497.3051  8.043651e-03  -1.973924e-02  0.4949
60557.3051  8.077749e-03  -1.978397e-02  0.4949
60617.3051  8.111627e-03  -1.983229e-02  0.4949
60677.3051  8.146690e-03  -1.987818e-02  0.4949
60737.3051  8.180142e-03  -1.992196e-02  0.4949
60797.3051  8.214786e-03  -1.996931e-02  0.4949
60857.3050  8.249245e-03  -2.001420e-02  0.4950
60917.3051  8.284917e-03  -2.005671e-02  0.4949
60977.3050  8.318997e-03  -2.010278e-02  0.4950
61037.3051  8.354296e-03  -2.014687e-02  0.4949
61097.3051  8.389434e-03  -2.018822e-02  0.4949
61157.3051  8.425811e-03  -2.023316e-02  0.4949
61217.3051  8.460624e-03  -2.027576e-02  0.4949
61277.3051  8.496678e-03  -2.032230e-02  0.4949
61337.3051  8.532601e-03  -2.036610e-02  0.4949
61397.3051  8.568367e-03  -2.040768e-02  0.4949
61457.3051  8.604015e-03  -2.044668e-02  0.4949
61517.3050  8.639523e-03  -2.048962e-02  0.4950
61577.3051  8.676315e-03  -2.052991e-02  0.4949
61637.3051  8.713013e-03  -2.057373e-02  0.4949
61697.3051  8.749581e-03  -2.061544e-02  0.4949
61757.3051  8.786061e-03  -2.065418e-02  0.4949
61817.3050  8.822434e-03  -2.069680e-02  0.4950
61877.3051  8.860142e-03  -2.073698e-02  0.4949
61937.3051  8.896347e-03  -2.078057e-02  0.4949
61997.3051  8.933902e-03  -2.081580e-02  0.4949
62057.3051  8.971378e-03  -2.086093e-02  0.4949
62117.3051  9.008806e-03  -2.089732e-02  0.4949
62177.3050  9.046160e-03  -2.093715e-02  0.4950
62237.3051  9.084905e-03  -2.097466e-02  0.4949
62297.3051  9.122173e-03  -2.101512e-02  0.4949
62357.3051  9.160852e-03  -2.105383e-02  0.4949
62417.3051  9.199483e-03  -2.109541e-02  0.4949
62477.3050  9.238107e-03  -2.112916e-02  0.4950
62537.3051  9.276713e-03  -2.117199e-02  0.4949
62597.3051  9.315323e-03  -2.120658e-02  0.4949
62657.3051  9.353929e-03  -2.124457e-02  0.4949
62717.3051  9.392544e-03  -2.128550e-02  0.4949
62777.3051  9.432612e-03  -2.131883e-02  0.4949
62837.3051  9.471271e-03  -2.135514e-02  0.4949
62897.3051  9.511404e-03  -2.139441e-02  0.4949
62957.3051  9.550137e-03  -2.143168e-02  0.4949
63017.3050  9.590352e-03  -2.146644e-02  0.4950
63077.3051  9.630619e-03  -2.150468e-02  0.4949
63137.3051  9.670957e-03  -2.153998e-02  0.4949
63197.3051  9.711362e-03  -2.157876e-02  0.4949
63257.3051  9.751858e-03  -2.161468e-02  0.4949
63317.3051  9.792439e-03  -2.164874e-02  0.4949
63377.3051  9.833107e-03  -2.168579e-02  0.4949
63437.3051  9.875340e-03  -2.172010e-02  0.4949
63497.3051  9.916232e-03  -2.175787e-02  0.4949
63557.3050  9.957243e-03  -2.179288e-02  0.4950
63617.3051  9.999827e-03  -2.182572e-02  0.4949
63677.3050  1.004111e-02  -2.186157e-02  0.4950
63737.3051  1.008253e-02  -2.189480e-02  0.4949
63797.3051  1.012558e-02  -2.193105e-02  0.4949
63857.3051  1.016731e-02  -2.196468e-02  0.4949
63917.3051  1.020923e-02  -2.200178e-02  0.4949
63977.3051  1.025279e-02  -2.203596e-02  0.4949
64037.3051  1.029507e-02  -2.206805e-02  0.4949
64097.3051  1.033902e-02  -2.210277e-02  0.4949
64157.3051  1.038172e-02  -2.213547e-02  0.4949
64217.3050  1.042610e-02  -2.217029e-02  0.4950
64277.3051  1.046923e-02  -2.220326e-02  0.4949
64337.3051  1.051261e-02  -2.224113e-02  0.4949
64397.3051  1.055770e-02  -2.227000e-02  0.4949
64457.3051  1.060158e-02  -2.230090e-02  0.4949
64517.3050  1.064571e-02  -2.233869e-02  0.4950
64577.3051  1.069013e-02  -2.237377e-02  0.4949
64637.3051  1.073483e-02  -2.240621e-02  0.4949
64697.3051  1.077983e-02  -2.243593e-02  0.4949
64757.3051  1.082512e-02  -2.247263e-02  0.4949
64817.3051  1.087073e-02  -2.250199e-02  0.4949
64877.3050  1.091666e-02  -2.253823e-02  0.4950
64937.3051  1.096293e-02  -2.256716e-02  0.4949
64997.3051  1.100807e-02  -2.260302e-02  0.4949
65057.3051  1.105503e-02  -2.263642e-02  0.4949
65117.3051  1.110088e-02  -2.266744e-02  0.4949
65177.3050  1.114859e-02  -2.269589e-02  0.4950
65237.3051  1.119520e-02  -2.273122e-02  0.4949
65297.3051  1.124220e-02  -2.276423e-02  0.4949
65357.3051  1.128962e-02  -2.279947e-02  0.4949
65417.3051  1.133744e-02  -2.282766e-02  0.4949
65477.3051  1.138571e-02  -2.285841e-02  0.4949
65537.3051  1.143292e-02  -2.289137e-02  0.4949
65597.3051  1.148207e-02  -2.292653e-02  0.4949
65657.3051  1.153020e-02  -2.295959e-02  0.4949
65717.3050  1.157878e-02  -2.298579e-02  0.4950
65777.3051  1.162787e-02  -2.301906e-02  0.4949
65837.3051  1.167744e-02  -2.305454e-02  0.4949
65897.3051  1.172752e-02  -2.308325e-02  0.4949
65957.3051  1.177663e-02  -2.311907e-02  0.4949
66017.3051  1.182626e-02  -2.314809e-02  0.4949
66077.3051  1.187643e-02  -2.318003e-02  0.4949
66137.3051  1.192716e-02  -2.321374e-02  0.4949
66197.3051  1.197847e-02  -2.324150e-02  0.4949
66257.3050  1.202883e-02  -2.327158e-02  0.4950
66317.3051  1.207978e-02  -2.330874e-02  0.4949
66377.3050  1.213136e-02  -2.333884e-02  0.4950
66437.3051  1.218354e-02  -2.336785e-02  0.4949
66497.3051  1.223483e-02  -2.340333e-02  0.4949
66557.3051  1.228829e-02  -2.343725e-02  0.4949
66617.3051  1.234088e-02  -2.346481e-02  0.4949
66677.3051  1.239263e-02  -2.349482e-02  0.4949
66737.3051  1.244656e-02  -2.353198e-02  0.4949
66797.3051  1.249968e-02  -2.356299e-02  0.4949
66857.3051  1.255350e-02  -2.359647e-02  0.4949
66917.3050  1.260652e-02  -2.362381e-02  0.4950
66977.3051  1.266180e-02  -2.365836e-02  0.4949
67037.3051  1.271631e-02  -2.369076e-02  0.4949
67097.3051  1.277004e-02  -2.372193e-02  0.4949
